"subject","item","target_response","adverb","seen_in_training","data_source","response","log.RT","correct","voice","linear","seen_in_training.n","target_response.n","data_source.n","voice.n","linear.n"
"43","96","Object target","typically","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"43","86","Object target","typically","Seen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"43","116","Object target","typically","Unseen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"43","106","Object target","typically","Unseen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"43","26","Subject target","typically","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"43","6","Subject target","typically","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"43","36","Subject target","typically","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"43","16","Subject target","typically","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"43","56","Subject target","typically","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"43","46","Subject target","typically","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"43","66","Object target","usually","Seen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"43","76","Object target","usually","Seen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"43","96","Object target","usually","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"43","86","Object target","usually","Seen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"43","116","Object target","usually","Unseen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"43","106","Object target","usually","Unseen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"43","26","Subject target","usually","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"43","6","Subject target","usually","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"43","36","Subject target","usually","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"43","16","Subject target","usually","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"43","56","Subject target","usually","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"43","46","Subject target","usually","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"43","67","Object target","always","Seen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"43","77","Object target","always","Seen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"43","97","Object target","always","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"43","87","Object target","always","Seen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"43","117","Object target","always","Unseen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"43","107","Object target","always","Unseen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"43","27","Subject target","always","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"43","7","Subject target","always","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"43","37","Subject target","always","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"43","17","Subject target","always","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"43","57","Subject target","always","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"43","47","Subject target","always","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"43","67","Object target","often","Seen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"43","77","Object target","often","Seen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"43","97","Object target","often","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"43","87","Object target","often","Seen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"43","117","Object target","often","Unseen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"43","107","Object target","often","Unseen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"43","27","Subject target","often","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"43","7","Subject target","often","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"43","37","Subject target","often","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"43","17","Subject target","often","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"43","57","Subject target","often","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"43","47","Subject target","often","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"43","67","Object target","typically","Seen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"43","77","Object target","typically","Seen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"43","97","Object target","typically","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"43","87","Object target","typically","Seen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"43","117","Object target","typically","Unseen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"43","107","Object target","typically","Unseen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"43","27","Subject target","typically","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"43","7","Subject target","typically","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"43","37","Subject target","typically","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"43","17","Subject target","typically","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"43","57","Subject target","typically","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"43","47","Subject target","typically","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"43","67","Object target","usually","Seen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"43","77","Object target","usually","Seen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"43","97","Object target","usually","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"43","87","Object target","usually","Seen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"43","117","Object target","usually","Unseen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"43","107","Object target","usually","Unseen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"43","27","Subject target","usually","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"43","7","Subject target","usually","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"43","37","Subject target","usually","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"43","17","Subject target","usually","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"43","57","Subject target","usually","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"43","47","Subject target","usually","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"43","68","Object target","always","Seen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"43","78","Object target","always","Seen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"43","98","Object target","always","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"43","88","Object target","always","Seen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"43","118","Object target","always","Unseen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"43","108","Object target","always","Unseen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"43","28","Subject target","always","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"43","8","Subject target","always","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"43","38","Subject target","always","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"43","18","Subject target","always","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"43","58","Subject target","always","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"43","48","Subject target","always","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"43","68","Object target","often","Seen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"43","78","Object target","often","Seen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"43","98","Object target","often","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"43","88","Object target","often","Seen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"43","118","Object target","often","Unseen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"43","108","Object target","often","Unseen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"43","28","Subject target","often","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"43","8","Subject target","often","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"43","38","Subject target","often","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"43","18","Subject target","often","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"43","58","Subject target","often","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"43","48","Subject target","often","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"43","68","Object target","typically","Seen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"43","78","Object target","typically","Seen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"43","98","Object target","typically","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"43","88","Object target","typically","Seen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"43","118","Object target","typically","Unseen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"43","108","Object target","typically","Unseen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"43","28","Subject target","typically","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"43","8","Subject target","typically","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"43","38","Subject target","typically","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"43","18","Subject target","typically","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"43","58","Subject target","typically","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"43","48","Subject target","typically","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"43","68","Object target","usually","Seen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"43","78","Object target","usually","Seen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"43","98","Object target","usually","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"43","88","Object target","usually","Seen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"43","118","Object target","usually","Unseen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"43","108","Object target","usually","Unseen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"43","28","Subject target","usually","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"43","8","Subject target","usually","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"43","38","Subject target","usually","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"43","18","Subject target","usually","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"43","58","Subject target","usually","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"43","48","Subject target","usually","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"43","69","Object target","always","Seen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"43","79","Object target","always","Seen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"43","99","Object target","always","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"43","89","Object target","always","Seen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"43","119","Object target","always","Unseen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"43","109","Object target","always","Unseen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"43","29","Subject target","always","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"43","9","Subject target","always","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"43","39","Subject target","always","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"43","19","Subject target","always","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"43","59","Subject target","always","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"43","49","Subject target","always","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"43","69","Object target","often","Seen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"43","79","Object target","often","Seen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"43","99","Object target","often","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"43","89","Object target","often","Seen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"43","119","Object target","often","Unseen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"43","109","Object target","often","Unseen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"43","29","Subject target","often","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"43","9","Subject target","often","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"43","39","Subject target","often","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"43","19","Subject target","often","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"43","59","Subject target","often","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"43","49","Subject target","often","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"43","69","Object target","typically","Seen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"43","79","Object target","typically","Seen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"43","99","Object target","typically","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"43","89","Object target","typically","Seen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"43","119","Object target","typically","Unseen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"43","109","Object target","typically","Unseen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"43","29","Subject target","typically","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"43","9","Subject target","typically","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"43","39","Subject target","typically","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"43","19","Subject target","typically","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"43","59","Subject target","typically","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"43","49","Subject target","typically","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"43","69","Object target","usually","Seen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"43","79","Object target","usually","Seen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"43","99","Object target","usually","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"43","89","Object target","usually","Seen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"43","119","Object target","usually","Unseen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"43","109","Object target","usually","Unseen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"43","29","Subject target","usually","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"43","9","Subject target","usually","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"43","39","Subject target","usually","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"43","19","Subject target","usually","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"43","59","Subject target","usually","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"43","49","Subject target","usually","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"43","70","Object target","always","Seen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"43","80","Object target","always","Seen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"43","100","Object target","always","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"43","90","Object target","always","Seen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"43","120","Object target","always","Unseen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"43","110","Object target","always","Unseen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"43","30","Subject target","always","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"43","10","Subject target","always","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"43","40","Subject target","always","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"43","20","Subject target","always","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"43","60","Subject target","always","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"43","50","Subject target","always","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"43","70","Object target","often","Seen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"43","80","Object target","often","Seen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"43","100","Object target","often","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"43","90","Object target","often","Seen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"43","120","Object target","often","Unseen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"43","110","Object target","often","Unseen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"43","30","Subject target","often","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"43","10","Subject target","often","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"43","40","Subject target","often","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"43","20","Subject target","often","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"43","60","Subject target","often","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"43","50","Subject target","often","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
"43","70","Object target","typically","Seen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"43","80","Object target","typically","Seen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"43","100","Object target","typically","Seen","BERT","[obj]",NA,TRUE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"43","90","Object target","typically","Seen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",0.5,0.5,-0.5,-0.5,0.5
"43","120","Object target","typically","Unseen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"43","110","Object target","typically","Unseen","BERT","[subj]",NA,FALSE,"OVS passive","Non-linear",-0.5,0.5,-0.5,-0.5,0.5
"43","30","Subject target","typically","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"43","10","Subject target","typically","Seen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"43","40","Subject target","typically","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"43","20","Subject target","typically","Seen","BERT","[subj]",NA,TRUE,"OVS passive","Non-linear",0.5,-0.5,-0.5,-0.5,0.5
"43","60","Subject target","typically","Unseen","BERT","[obj]",NA,FALSE,"OVS passive","Non-linear",-0.5,-0.5,-0.5,-0.5,0.5
