"subject","item","target_response","sentence_type","seen_in_training","data_source","mask_added_tokens","stop_at","response","log.RT","correct","voice","linear","f.score.pre.training","seen_in_training.n","target_response.n","data_source.n","voice.n","linear.n","RT"
"172","118","Object target","cleft subject perfect passive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.638655462184874,-0.5,0.5,-0.5,-0.5,0.5,NA
"172","119","Object target","neg perfect passive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.638655462184874,-0.5,0.5,-0.5,-0.5,0.5,NA
"172","120","Object target","cleft subject raising perfect passive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.638655462184874,-0.5,0.5,-0.5,-0.5,0.5,NA
"173","1","Subject target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.4140625,0.5,-0.5,-0.5,0.5,0.5,NA
"173","2","Subject target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.4140625,0.5,-0.5,-0.5,0.5,0.5,NA
"173","3","Subject target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.4140625,0.5,-0.5,-0.5,0.5,0.5,NA
"173","4","Subject target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.4140625,0.5,-0.5,-0.5,0.5,0.5,NA
"173","5","Subject target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.4140625,0.5,-0.5,-0.5,0.5,0.5,NA
"173","6","Subject target","perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","Non-linear",0.350515463917526,0.5,-0.5,-0.5,-0.5,0.5,NA
"173","7","Subject target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.350515463917526,0.5,-0.5,-0.5,-0.5,0.5,NA
"173","8","Subject target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","Non-linear",0.350515463917526,0.5,-0.5,-0.5,-0.5,0.5,NA
"173","9","Subject target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","Non-linear",0.350515463917526,0.5,-0.5,-0.5,-0.5,0.5,NA
"173","10","Subject target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","Non-linear",0.350515463917526,0.5,-0.5,-0.5,-0.5,0.5,NA
"173","11","Subject target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.4140625,0.5,-0.5,-0.5,0.5,0.5,NA
"173","12","Subject target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.4140625,0.5,-0.5,-0.5,0.5,0.5,NA
"173","13","Subject target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.4140625,0.5,-0.5,-0.5,0.5,0.5,NA
"173","14","Subject target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.4140625,0.5,-0.5,-0.5,0.5,0.5,NA
"173","15","Subject target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.4140625,0.5,-0.5,-0.5,0.5,0.5,NA
"173","16","Subject target","perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","Non-linear",0.350515463917526,0.5,-0.5,-0.5,-0.5,0.5,NA
"173","17","Subject target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","Non-linear",0.350515463917526,0.5,-0.5,-0.5,-0.5,0.5,NA
"173","18","Subject target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","Non-linear",0.350515463917526,0.5,-0.5,-0.5,-0.5,0.5,NA
"173","19","Subject target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","Non-linear",0.350515463917526,0.5,-0.5,-0.5,-0.5,0.5,NA
"173","20","Subject target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","Non-linear",0.350515463917526,0.5,-0.5,-0.5,-0.5,0.5,NA
"173","21","Subject target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.4140625,0.5,-0.5,-0.5,0.5,0.5,NA
"173","22","Subject target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.4140625,0.5,-0.5,-0.5,0.5,0.5,NA
"173","23","Subject target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.4140625,0.5,-0.5,-0.5,0.5,0.5,NA
"173","24","Subject target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.4140625,0.5,-0.5,-0.5,0.5,0.5,NA
"173","25","Subject target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.4140625,0.5,-0.5,-0.5,0.5,0.5,NA
"173","26","Subject target","perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","Non-linear",0.350515463917526,0.5,-0.5,-0.5,-0.5,0.5,NA
"173","27","Subject target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","Non-linear",0.350515463917526,0.5,-0.5,-0.5,-0.5,0.5,NA
"173","28","Subject target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","Non-linear",0.350515463917526,0.5,-0.5,-0.5,-0.5,0.5,NA
"173","29","Subject target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","Non-linear",0.350515463917526,0.5,-0.5,-0.5,-0.5,0.5,NA
"173","30","Subject target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","Non-linear",0.350515463917526,0.5,-0.5,-0.5,-0.5,0.5,NA
"173","31","Subject target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.4140625,0.5,-0.5,-0.5,0.5,0.5,NA
"173","32","Subject target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.4140625,0.5,-0.5,-0.5,0.5,0.5,NA
"173","33","Subject target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.4140625,0.5,-0.5,-0.5,0.5,0.5,NA
"173","34","Subject target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.4140625,0.5,-0.5,-0.5,0.5,0.5,NA
"173","35","Subject target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.4140625,0.5,-0.5,-0.5,0.5,0.5,NA
"173","36","Subject target","perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","Non-linear",0.350515463917526,0.5,-0.5,-0.5,-0.5,0.5,NA
"173","37","Subject target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","Non-linear",0.350515463917526,0.5,-0.5,-0.5,-0.5,0.5,NA
"173","38","Subject target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","Non-linear",0.350515463917526,0.5,-0.5,-0.5,-0.5,0.5,NA
"173","39","Subject target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","Non-linear",0.350515463917526,0.5,-0.5,-0.5,-0.5,0.5,NA
"173","40","Subject target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","Non-linear",0.350515463917526,0.5,-0.5,-0.5,-0.5,0.5,NA
"173","41","Subject target","perfect transitive","Unseen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.4140625,-0.5,-0.5,-0.5,0.5,0.5,NA
"173","42","Subject target","raising perfect transitive","Unseen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.4140625,-0.5,-0.5,-0.5,0.5,0.5,NA
"173","43","Subject target","cleft subject perfect transitive","Unseen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.4140625,-0.5,-0.5,-0.5,0.5,0.5,NA
"173","44","Subject target","neg perfect transitive","Unseen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.4140625,-0.5,-0.5,-0.5,0.5,0.5,NA
"173","45","Subject target","cleft subject raising perfect transitive","Unseen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.4140625,-0.5,-0.5,-0.5,0.5,0.5,NA
"173","46","Subject target","perfect passive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.350515463917526,-0.5,-0.5,-0.5,-0.5,0.5,NA
"173","47","Subject target","raising perfect passive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.350515463917526,-0.5,-0.5,-0.5,-0.5,0.5,NA
"173","48","Subject target","cleft subject perfect passive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.350515463917526,-0.5,-0.5,-0.5,-0.5,0.5,NA
"173","49","Subject target","neg perfect passive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.350515463917526,-0.5,-0.5,-0.5,-0.5,0.5,NA
"173","50","Subject target","cleft subject raising perfect passive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.350515463917526,-0.5,-0.5,-0.5,-0.5,0.5,NA
"173","51","Subject target","perfect transitive","Unseen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.4140625,-0.5,-0.5,-0.5,0.5,0.5,NA
"173","52","Subject target","raising perfect transitive","Unseen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.4140625,-0.5,-0.5,-0.5,0.5,0.5,NA
"173","53","Subject target","cleft subject perfect transitive","Unseen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.4140625,-0.5,-0.5,-0.5,0.5,0.5,NA
"173","54","Subject target","neg perfect transitive","Unseen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.4140625,-0.5,-0.5,-0.5,0.5,0.5,NA
"173","55","Subject target","cleft subject raising perfect transitive","Unseen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.4140625,-0.5,-0.5,-0.5,0.5,0.5,NA
"173","56","Subject target","perfect passive","Unseen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","Non-linear",0.350515463917526,-0.5,-0.5,-0.5,-0.5,0.5,NA
"173","57","Subject target","raising perfect passive","Unseen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","Non-linear",0.350515463917526,-0.5,-0.5,-0.5,-0.5,0.5,NA
"173","58","Subject target","cleft subject perfect passive","Unseen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","Non-linear",0.350515463917526,-0.5,-0.5,-0.5,-0.5,0.5,NA
"173","59","Subject target","neg perfect passive","Unseen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","Non-linear",0.350515463917526,-0.5,-0.5,-0.5,-0.5,0.5,NA
"173","60","Subject target","cleft subject raising perfect passive","Unseen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","Non-linear",0.350515463917526,-0.5,-0.5,-0.5,-0.5,0.5,NA
"173","61","Object target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.437869822485207,0.5,0.5,-0.5,0.5,0.5,NA
"173","62","Object target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.437869822485207,0.5,0.5,-0.5,0.5,0.5,NA
"173","63","Object target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.437869822485207,0.5,0.5,-0.5,0.5,0.5,NA
"173","64","Object target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.437869822485207,0.5,0.5,-0.5,0.5,0.5,NA
"173","65","Object target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.437869822485207,0.5,0.5,-0.5,0.5,0.5,NA
"173","66","Object target","perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.581818181818182,0.5,0.5,-0.5,-0.5,0.5,NA
"173","67","Object target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.581818181818182,0.5,0.5,-0.5,-0.5,0.5,NA
"173","68","Object target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.581818181818182,0.5,0.5,-0.5,-0.5,0.5,NA
"173","69","Object target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.581818181818182,0.5,0.5,-0.5,-0.5,0.5,NA
"173","70","Object target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.581818181818182,0.5,0.5,-0.5,-0.5,0.5,NA
"173","71","Object target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.437869822485207,0.5,0.5,-0.5,0.5,0.5,NA
"173","72","Object target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.437869822485207,0.5,0.5,-0.5,0.5,0.5,NA
"173","73","Object target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.437869822485207,0.5,0.5,-0.5,0.5,0.5,NA
"173","74","Object target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.437869822485207,0.5,0.5,-0.5,0.5,0.5,NA
"173","75","Object target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.437869822485207,0.5,0.5,-0.5,0.5,0.5,NA
"173","76","Object target","perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.581818181818182,0.5,0.5,-0.5,-0.5,0.5,NA
"173","77","Object target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.581818181818182,0.5,0.5,-0.5,-0.5,0.5,NA
"173","78","Object target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.581818181818182,0.5,0.5,-0.5,-0.5,0.5,NA
"173","79","Object target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.581818181818182,0.5,0.5,-0.5,-0.5,0.5,NA
"173","80","Object target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.581818181818182,0.5,0.5,-0.5,-0.5,0.5,NA
"173","81","Object target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.437869822485207,0.5,0.5,-0.5,0.5,0.5,NA
"173","82","Object target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.437869822485207,0.5,0.5,-0.5,0.5,0.5,NA
"173","83","Object target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.437869822485207,0.5,0.5,-0.5,0.5,0.5,NA
"173","84","Object target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.437869822485207,0.5,0.5,-0.5,0.5,0.5,NA
"173","85","Object target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.437869822485207,0.5,0.5,-0.5,0.5,0.5,NA
"173","86","Object target","perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.581818181818182,0.5,0.5,-0.5,-0.5,0.5,NA
"173","87","Object target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.581818181818182,0.5,0.5,-0.5,-0.5,0.5,NA
"173","88","Object target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,FALSE,"OVS passive","Non-linear",0.581818181818182,0.5,0.5,-0.5,-0.5,0.5,NA
"173","89","Object target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,FALSE,"OVS passive","Non-linear",0.581818181818182,0.5,0.5,-0.5,-0.5,0.5,NA
"173","90","Object target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.581818181818182,0.5,0.5,-0.5,-0.5,0.5,NA
"173","91","Object target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.437869822485207,0.5,0.5,-0.5,0.5,0.5,NA
"173","92","Object target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.437869822485207,0.5,0.5,-0.5,0.5,0.5,NA
"173","93","Object target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.437869822485207,0.5,0.5,-0.5,0.5,0.5,NA
"173","94","Object target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.437869822485207,0.5,0.5,-0.5,0.5,0.5,NA
"173","95","Object target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.437869822485207,0.5,0.5,-0.5,0.5,0.5,NA
"173","96","Object target","perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.581818181818182,0.5,0.5,-0.5,-0.5,0.5,NA
"173","97","Object target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.581818181818182,0.5,0.5,-0.5,-0.5,0.5,NA
"173","98","Object target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.581818181818182,0.5,0.5,-0.5,-0.5,0.5,NA
"173","99","Object target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.581818181818182,0.5,0.5,-0.5,-0.5,0.5,NA
"173","100","Object target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.581818181818182,0.5,0.5,-0.5,-0.5,0.5,NA
"173","101","Object target","perfect transitive","Unseen","BERT","Don't mask blork","convergence","[subj]",NA,FALSE,"SVO active","Non-linear",0.437869822485207,-0.5,0.5,-0.5,0.5,0.5,NA
"173","102","Object target","raising perfect transitive","Unseen","BERT","Don't mask blork","convergence","[subj]",NA,FALSE,"SVO active","Non-linear",0.437869822485207,-0.5,0.5,-0.5,0.5,0.5,NA
"173","103","Object target","cleft subject perfect transitive","Unseen","BERT","Don't mask blork","convergence","[subj]",NA,FALSE,"SVO active","Non-linear",0.437869822485207,-0.5,0.5,-0.5,0.5,0.5,NA
"173","104","Object target","neg perfect transitive","Unseen","BERT","Don't mask blork","convergence","[subj]",NA,FALSE,"SVO active","Non-linear",0.437869822485207,-0.5,0.5,-0.5,0.5,0.5,NA
"173","105","Object target","cleft subject raising perfect transitive","Unseen","BERT","Don't mask blork","convergence","[subj]",NA,FALSE,"SVO active","Non-linear",0.437869822485207,-0.5,0.5,-0.5,0.5,0.5,NA
"173","106","Object target","perfect passive","Unseen","BERT","Don't mask blork","convergence","[subj]",NA,FALSE,"OVS passive","Non-linear",0.581818181818182,-0.5,0.5,-0.5,-0.5,0.5,NA
"173","107","Object target","raising perfect passive","Unseen","BERT","Don't mask blork","convergence","[subj]",NA,FALSE,"OVS passive","Non-linear",0.581818181818182,-0.5,0.5,-0.5,-0.5,0.5,NA
"173","108","Object target","cleft subject perfect passive","Unseen","BERT","Don't mask blork","convergence","[subj]",NA,FALSE,"OVS passive","Non-linear",0.581818181818182,-0.5,0.5,-0.5,-0.5,0.5,NA
"173","109","Object target","neg perfect passive","Unseen","BERT","Don't mask blork","convergence","[subj]",NA,FALSE,"OVS passive","Non-linear",0.581818181818182,-0.5,0.5,-0.5,-0.5,0.5,NA
"173","110","Object target","cleft subject raising perfect passive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.581818181818182,-0.5,0.5,-0.5,-0.5,0.5,NA
"173","111","Object target","perfect transitive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.437869822485207,-0.5,0.5,-0.5,0.5,0.5,NA
"173","112","Object target","raising perfect transitive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.437869822485207,-0.5,0.5,-0.5,0.5,0.5,NA
"173","113","Object target","cleft subject perfect transitive","Unseen","BERT","Don't mask blork","convergence","[subj]",NA,FALSE,"SVO active","Non-linear",0.437869822485207,-0.5,0.5,-0.5,0.5,0.5,NA
"173","114","Object target","neg perfect transitive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"SVO active","Non-linear",0.437869822485207,-0.5,0.5,-0.5,0.5,0.5,NA
"173","115","Object target","cleft subject raising perfect transitive","Unseen","BERT","Don't mask blork","convergence","[subj]",NA,FALSE,"SVO active","Non-linear",0.437869822485207,-0.5,0.5,-0.5,0.5,0.5,NA
"173","116","Object target","perfect passive","Unseen","BERT","Don't mask blork","convergence","[subj]",NA,FALSE,"OVS passive","Non-linear",0.581818181818182,-0.5,0.5,-0.5,-0.5,0.5,NA
"173","117","Object target","raising perfect passive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.581818181818182,-0.5,0.5,-0.5,-0.5,0.5,NA
"173","118","Object target","cleft subject perfect passive","Unseen","BERT","Don't mask blork","convergence","[subj]",NA,FALSE,"OVS passive","Non-linear",0.581818181818182,-0.5,0.5,-0.5,-0.5,0.5,NA
"173","119","Object target","neg perfect passive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.581818181818182,-0.5,0.5,-0.5,-0.5,0.5,NA
"173","120","Object target","cleft subject raising perfect passive","Unseen","BERT","Don't mask blork","convergence","[obj]",NA,TRUE,"OVS passive","Non-linear",0.581818181818182,-0.5,0.5,-0.5,-0.5,0.5,NA
"174","1","Subject target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.101851851851852,0.5,-0.5,-0.5,0.5,0.5,NA
"174","2","Subject target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.101851851851852,0.5,-0.5,-0.5,0.5,0.5,NA
"174","3","Subject target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.101851851851852,0.5,-0.5,-0.5,0.5,0.5,NA
"174","4","Subject target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.101851851851852,0.5,-0.5,-0.5,0.5,0.5,NA
"174","5","Subject target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.101851851851852,0.5,-0.5,-0.5,0.5,0.5,NA
"174","6","Subject target","perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0133333333333333,0.5,-0.5,-0.5,-0.5,0.5,NA
"174","7","Subject target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0133333333333333,0.5,-0.5,-0.5,-0.5,0.5,NA
"174","8","Subject target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0133333333333333,0.5,-0.5,-0.5,-0.5,0.5,NA
"174","9","Subject target","neg perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0133333333333333,0.5,-0.5,-0.5,-0.5,0.5,NA
"174","10","Subject target","cleft subject raising perfect passive","Seen","BERT","Don't mask blork","convergence","[obj]",NA,FALSE,"OVS passive","Non-linear",0.0133333333333333,0.5,-0.5,-0.5,-0.5,0.5,NA
"174","11","Subject target","perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.101851851851852,0.5,-0.5,-0.5,0.5,0.5,NA
"174","12","Subject target","raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.101851851851852,0.5,-0.5,-0.5,0.5,0.5,NA
"174","13","Subject target","cleft subject perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.101851851851852,0.5,-0.5,-0.5,0.5,0.5,NA
"174","14","Subject target","neg perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.101851851851852,0.5,-0.5,-0.5,0.5,0.5,NA
"174","15","Subject target","cleft subject raising perfect transitive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"SVO active","Non-linear",0.101851851851852,0.5,-0.5,-0.5,0.5,0.5,NA
"174","16","Subject target","perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","Non-linear",0.0133333333333333,0.5,-0.5,-0.5,-0.5,0.5,NA
"174","17","Subject target","raising perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","Non-linear",0.0133333333333333,0.5,-0.5,-0.5,-0.5,0.5,NA
"174","18","Subject target","cleft subject perfect passive","Seen","BERT","Don't mask blork","convergence","[subj]",NA,TRUE,"OVS passive","Non-linear",0.0133333333333333,0.5,-0.5,-0.5,-0.5,0.5,NA
