1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,171,0,trial,NULL,PennController,172,_Trial_,End,1664744863097,105,van,[obj],buildings_vehicles,cleft subject raising perfect transitive,It is the [subj] that seems to have typically blorked the [obj].,typically,False,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,158,0,trial,NULL,PennController,159,_Trial_,Start,1664744863118,92,car,[obj],buildings_vehicles,raising perfect transitive,The [subj] seems to have typically blorked the [obj].,typically,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,158,0,trial,NULL,MouseTracker,mouse,Move,x479y273w963h705t394+3-1t17+18-15t17+20-15t16+37-24t33+42-17t20+9-1t14+11-3t19+4-2t14+2+0t17+1+0t17+3-1t17+3-2t16+2-1t17+4-2t17+2-1t17+3-2t16+1-1t17+2+0t16+1-2t20+2-1t16+1+0t15+2-2t16+1+0t16+2+0t17+1-1t17+2+0t17+0-2t17+3+0t19+1+0t14+0-1t17+2+0t24+1+0t64+2+0t165+0-2,1664744867484,92,car,[obj],buildings_vehicles,raising perfect transitive,The [subj] seems to have typically blorked the [obj].,typically,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,158,0,trial,NULL,DragDrop,dd,Drag,word,1664744867486,92,car,[obj],buildings_vehicles,raising perfect transitive,The [subj] seems to have typically blorked the [obj].,typically,True,Dropped on [obj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,158,0,trial,NULL,DragDrop,dd,Drop,[obj],1664744868730,92,car,[obj],buildings_vehicles,raising perfect transitive,The [subj] seems to have typically blorked the [obj].,typically,True,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,158,0,trial,NULL,DragDrop,dd,Final,,1664744869616,92,car,[obj],buildings_vehicles,raising perfect transitive,The [subj] seems to have typically blorked the [obj].,typically,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,158,0,trial,NULL,PennController,159,_Trial_,End,1664744869616,92,car,[obj],buildings_vehicles,raising perfect transitive,The [subj] seems to have typically blorked the [obj].,typically,True,NULL
# 13. Comments.
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,237,0,break,NULL,PennController,5,_Trial_,Start,1664744869642,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,237,0,break,NULL,PennController,5,_Trial_,End,1664744879669,NULL
# 13. item.
# 14. word.
# 15. target_response.
# 16. args_group.
# 17. sentence_type.
# 18. sentence.
# 19. adverb.
# 20. seen_in_training.
# 21. Comments.
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,167,0,trial,NULL,PennController,168,_Trial_,Start,1664744879692,101,van,[obj],buildings_vehicles,perfect transitive,The [subj] has typically blorked the [obj].,typically,False,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,167,0,trial,NULL,MouseTracker,mouse,Move,x481y272w963h705t345+1+0t13+6-2t17+35-16t16+24-12t17+9-5t19+10-6t14+15-9t20+6-4t13+3-2t17+3-1t18+2-2t16+1-1t17+2-2t17+3+0t15+1-3t18+5-1t16+4-3t17+5-3t16+6-3t17+3-2t16+1-1t18+2+0t16+1-2t18+2+0t49+1-1t49+2+0t170+1+0t50+0-2t20+2+0t10+0-1t24+0-2t22+1-1t54+0-2t23+2+0t44+0-1t28+1+0,1664744883081,101,van,[obj],buildings_vehicles,perfect transitive,The [subj] has typically blorked the [obj].,typically,False,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,167,0,trial,NULL,DragDrop,dd,Drag,word,1664744883083,101,van,[obj],buildings_vehicles,perfect transitive,The [subj] has typically blorked the [obj].,typically,False,Dropped on [obj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,167,0,trial,NULL,DragDrop,dd,Drop,[obj],1664744884463,101,van,[obj],buildings_vehicles,perfect transitive,The [subj] has typically blorked the [obj].,typically,False,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,167,0,trial,NULL,DragDrop,dd,Final,,1664744885054,101,van,[obj],buildings_vehicles,perfect transitive,The [subj] has typically blorked the [obj].,typically,False,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,167,0,trial,NULL,PennController,168,_Trial_,End,1664744885054,101,van,[obj],buildings_vehicles,perfect transitive,The [subj] has typically blorked the [obj].,typically,False,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,180,0,trial,NULL,PennController,181,_Trial_,Start,1664744885073,114,motorcycle,[obj],buildings_vehicles,neg perfect transitive,The [subj] hasn't typically blorked the [obj].,typically,False,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,180,0,trial,NULL,MouseTracker,mouse,Move,x484y273w963h705t111+1+0t16+2-3t17+6-4t16+21-14t17+19-15t17+6-4t17+18-12t16+11-6t17+12-5t17+10-6t17+5-1t16+3-2t17+4-1t16+3-2t17+5-1t17+3+0t16+1-2t16+3+0t17+2-1t17+3-2t16+3+0t17+4-1t17+2+0t17+4-2t16+2-1t17+1+0t27+2+0t14+1+0t14+0-2t14+2+0t47+1+0t61+2+0,1664744888060,114,motorcycle,[obj],buildings_vehicles,neg perfect transitive,The [subj] hasn't typically blorked the [obj].,typically,False,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,180,0,trial,NULL,DragDrop,dd,Drag,word,1664744888061,114,motorcycle,[obj],buildings_vehicles,neg perfect transitive,The [subj] hasn't typically blorked the [obj].,typically,False,Dropped on [obj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,180,0,trial,NULL,DragDrop,dd,Drop,[obj],1664744888799,114,motorcycle,[obj],buildings_vehicles,neg perfect transitive,The [subj] hasn't typically blorked the [obj].,typically,False,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,180,0,trial,NULL,DragDrop,dd,Final,,1664744889495,114,motorcycle,[obj],buildings_vehicles,neg perfect transitive,The [subj] hasn't typically blorked the [obj].,typically,False,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,180,0,trial,NULL,PennController,181,_Trial_,End,1664744889495,114,motorcycle,[obj],buildings_vehicles,neg perfect transitive,The [subj] hasn't typically blorked the [obj].,typically,False,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,216,0,trial,NULL,PennController,217,_Trial_,Start,1664744889516,150,article,[obj],read,cleft subject raising perfect passive,It is the [obj] that seems to have typically been read by the [subj].,typically,NA,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,216,0,trial,NULL,MouseTracker,mouse,Move,x481y264w963h705t628+4+6t6+9+6t16+6+11t17+3+4t18+0+3t16-1+0t16-9+0t18-53-22t15-21-9t17-28-14t18-15-4t15-12-6t19-3+0t14-6-2t21-3-1t13-5+0t17+0-2t16-1+0t17-2-1t17-1+0t16-2-2t18-1-1t16-5-3t17-3-3t17-4-3t16-3-2t17-5-4t17-3-2t16-1-3t17-3-3t16-3-3t17-3-3t17-2-1t16-1-2t17-2-3t17-1-1t16-2+0t17+0-3t17-1+0t17+0-2t16-2-1t20-1+0t13+0-2t28-2+0t39+0-1t16+0-2t19+0-1t15-1+0t17+0-2t16+0-1t28-2-2t66+0-1,1664744894667,150,article,[obj],read,cleft subject raising perfect passive,It is the [obj] that seems to have typically been read by the [subj].,typically,NA,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,216,0,trial,NULL,DragDrop,dd,Drag,word,1664744894668,150,article,[obj],read,cleft subject raising perfect passive,It is the [obj] that seems to have typically been read by the [subj].,typically,NA,Dropped on [obj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,216,0,trial,NULL,DragDrop,dd,Drop,[obj],1664744896296,150,article,[obj],read,cleft subject raising perfect passive,It is the [obj] that seems to have typically been read by the [subj].,typically,NA,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,216,0,trial,NULL,DragDrop,dd,Final,,1664744897310,150,article,[obj],read,cleft subject raising perfect passive,It is the [obj] that seems to have typically been read by the [subj].,typically,NA,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,216,0,trial,NULL,PennController,217,_Trial_,End,1664744897310,150,article,[obj],read,cleft subject raising perfect passive,It is the [obj] that seems to have typically been read by the [subj].,typically,NA,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,94,0,trial,NULL,PennController,95,_Trial_,Start,1664744897329,28,barn,[subj],buildings_vehicles,cleft subject perfect passive,It is the [obj] that has often been blorked by the [subj].,often,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,94,0,trial,NULL,MouseTracker,mouse,Move,x478y270w963h705t491+1-1t7+5-5t13+9-6t17+16-15t16+3-1t17+3-5t17+2-1t17+1+0t23+0-2t74+0-1t19-3-2t17-3-1t16-3-2t18-1-1t19-2+0t13+0-2t58+0-1t63-1-2t13-3-1t16-59-18t17-28-9t16-47-15t20-18-5t13-16-1t20-2-2t13-7+0t52-2+0t16-3+0t17-1+0t21-2+0t12-1+0t16-2+0t18-1+0t16-2+0t22-1+0t23-2+0t38-1+0t49-2+0t162+2+0t11+1+0t12+2+0t16+12+0t17+57-3t17+43-3t16+21-3t16+27+0t21+36-1t13+69-2t19+11+0t14+34+0t20+8+3t13+12+2t20+1+0t13+3+0t20+2+1t123+1+2t12+2+0t12+3+0t17+25+4t20+17+5t13+4+0t17+5+1t17+1+0t16+2+0t30+1+0t128+2+0,1664744901987,28,barn,[subj],buildings_vehicles,cleft subject perfect passive,It is the [obj] that has often been blorked by the [subj].,often,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,94,0,trial,NULL,DragDrop,dd,Drag,word,1664744901989,28,barn,[subj],buildings_vehicles,cleft subject perfect passive,It is the [obj] that has often been blorked by the [subj].,often,True,Dropped on [subj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,94,0,trial,NULL,DragDrop,dd,Drop,[subj],1664744904202,28,barn,[subj],buildings_vehicles,cleft subject perfect passive,It is the [obj] that has often been blorked by the [subj].,often,True,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,94,0,trial,NULL,DragDrop,dd,Final,,1664744905068,28,barn,[subj],buildings_vehicles,cleft subject perfect passive,It is the [obj] that has often been blorked by the [subj].,often,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,94,0,trial,NULL,PennController,95,_Trial_,End,1664744905068,28,barn,[subj],buildings_vehicles,cleft subject perfect passive,It is the [obj] that has often been blorked by the [subj].,often,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,138,0,trial,NULL,PennController,139,_Trial_,Start,1664744905087,72,bus,[obj],buildings_vehicles,raising perfect transitive,The [subj] seems to have always blorked the [obj].,always,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,138,0,trial,NULL,MouseTracker,mouse,Click,607:120,1664744910442,72,bus,[obj],buildings_vehicles,raising perfect transitive,The [subj] seems to have always blorked the [obj].,always,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,138,0,trial,NULL,MouseTracker,mouse,Move,x479y264w963h705t536+27-19t17+44-27t16+54-32t17+21-9t16+21-10t20+18-9t47+9-5t375+1+0t41+2+2t29+0+1t38+1+0t22+0+2t44+0+1t51+0+2t20+0+1t46+0+2t25+0+1t52+0+2t40+0+1t165-1+0t34-69-48t117+0+0t499-3+5t33-27+37t16-29+32t5-10+10t14-9+14t17-12+21t16-5+9t17-1+6t17+0+1t17+0+3t16-2+0t28+0+2t144+0+1t27-1+0t13-2+0t8+0+2t13-3+0t17-3+0t17-1+1t17-3+2t16-2+0t17-1+1t16-2+2t17-1+0t17+0+1t17-2+2t32+0+1t18-1+0t33-2+0t71+2+0t12+6-3t17+40-24t17+18-7t16+51-24t20+21-11t13+20-9t19+12-7t14+3-2t21+3-3t12+3-1t51+1-3t17+5-6t17+1-2t16+2-3t17+0-1t17+1-2t29+0-1t13+2+0t22+0-2t19+1+0t18+2+0t19+1+0t13+2+0t16+3+2t18+0+1t16+3+3t16+1+2t17+0+1t17+2+2t22+0+1t11+1+0t50+0+2t24+2+0t93-2+0,1664744908693,72,bus,[obj],buildings_vehicles,raising perfect transitive,The [subj] seems to have always blorked the [obj].,always,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,138,0,trial,NULL,DragDrop,dd,Drag,word,1664744908694,72,bus,[obj],buildings_vehicles,raising perfect transitive,The [subj] seems to have always blorked the [obj].,always,True,Not dropped
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,138,0,trial,NULL,DragDrop,dd,Drag,word,1664744911535,72,bus,[obj],buildings_vehicles,raising perfect transitive,The [subj] seems to have always blorked the [obj].,always,True,Dropped on [obj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,138,0,trial,NULL,DragDrop,dd,Drop,[obj],1664744912434,72,bus,[obj],buildings_vehicles,raising perfect transitive,The [subj] seems to have always blorked the [obj].,always,True,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,138,0,trial,NULL,DragDrop,dd,Final,,1664744913281,72,bus,[obj],buildings_vehicles,raising perfect transitive,The [subj] seems to have always blorked the [obj].,always,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,138,0,trial,NULL,PennController,139,_Trial_,End,1664744913281,72,bus,[obj],buildings_vehicles,raising perfect transitive,The [subj] seems to have always blorked the [obj].,always,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,144,0,trial,NULL,PennController,145,_Trial_,Start,1664744913303,78,bus,[obj],buildings_vehicles,cleft subject perfect passive,It is the [obj] that has typically been blorked by the [subj].,typically,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,144,0,trial,NULL,MouseTracker,mouse,Move,x476y275w963h705t9-1-3t16-5-2t525-1+0t7-2+0t17-4-1t17-8-5t17-4-3t16-2-1t17-3-3t17-1-2t16-3-1t17-2-3t16-1-2t17-5-4t17-4-5t16-20-10t17-9-5t17-18-7t16-3-2t17-10-4t19-5-2t14-1+0t17-2-1t17-1+0t16+0-2t17-2+0t17-1+0t16-3-1t17+0-2t17-2+0t16-1+0t18-2-1t16-1-2t16-3-1t18-2-2t16-1+0t16-3-3t17-2+0t17-1+0t16+0-1t18-2+0t16-1-2t16-2+0t17-1-1t21+0-2t13-2+0t21-1-1t28-2+0t17+0-2t20-1+0t14+0-1t49-2+0t17+0-2,1664744918334,78,bus,[obj],buildings_vehicles,cleft subject perfect passive,It is the [obj] that has typically been blorked by the [subj].,typically,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,144,0,trial,NULL,DragDrop,dd,Drag,word,1664744918336,78,bus,[obj],buildings_vehicles,cleft subject perfect passive,It is the [obj] that has typically been blorked by the [subj].,typically,True,Dropped on [obj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,144,0,trial,NULL,DragDrop,dd,Drop,[obj],1664744919781,78,bus,[obj],buildings_vehicles,cleft subject perfect passive,It is the [obj] that has typically been blorked by the [subj].,typically,True,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,144,0,trial,NULL,DragDrop,dd,Final,,1664744920502,78,bus,[obj],buildings_vehicles,cleft subject perfect passive,It is the [obj] that has typically been blorked by the [subj].,typically,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,144,0,trial,NULL,PennController,145,_Trial_,End,1664744920502,78,bus,[obj],buildings_vehicles,cleft subject perfect passive,It is the [obj] that has typically been blorked by the [subj].,typically,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,204,0,trial,NULL,PennController,205,_Trial_,Start,1664744920520,138,decision,[obj],regret,cleft subject perfect passive,It is the [obj] that has always been regretted by the [subj].,always,NA,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,204,0,trial,NULL,MouseTracker,mouse,Move,x476y267w963h705t405+2+0t27+1+0t53-1-1t17-47-32t16-18-12t16-39-27t21-15-7t13-18-8t20-6-1t13-7-3t27-2+0t122-1+0t33+0-2t31-2-1t21+0-2t20-1+0t46+0-1t50-2+0,1664744925071,138,decision,[obj],regret,cleft subject perfect passive,It is the [obj] that has always been regretted by the [subj].,always,NA,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,204,0,trial,NULL,DragDrop,dd,Drag,word,1664744925074,138,decision,[obj],regret,cleft subject perfect passive,It is the [obj] that has always been regretted by the [subj].,always,NA,Dropped on [obj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,204,0,trial,NULL,DragDrop,dd,Drop,[obj],1664744926393,138,decision,[obj],regret,cleft subject perfect passive,It is the [obj] that has always been regretted by the [subj].,always,NA,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,204,0,trial,NULL,DragDrop,dd,Final,,1664744927435,138,decision,[obj],regret,cleft subject perfect passive,It is the [obj] that has always been regretted by the [subj].,always,NA,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,204,0,trial,NULL,PennController,205,_Trial_,End,1664744927435,138,decision,[obj],regret,cleft subject perfect passive,It is the [obj] that has always been regretted by the [subj].,always,NA,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,205,0,trial,NULL,PennController,206,_Trial_,Start,1664744927457,139,incident,[obj],regret,neg perfect passive,The [obj] hasn't often been regretted by the [subj].,often,NA,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,205,0,trial,NULL,MouseTracker,mouse,Move,x475y272w963h705t364+1+0t16+12-3t17+11-3t16+15-6t17+15-8t16+13-4t17+8-5t17+3+0t17+3-1t49+1+0t67-24-8t17-69-19t16-12-5t18-54-13t15-13-5t18-35-10t19-21-2t13-3+0t17-12+2t18-3+1t16-3+2t17-1+0t32-2+0t80-1+0,1664744931590,139,incident,[obj],regret,neg perfect passive,The [obj] hasn't often been regretted by the [subj].,often,NA,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,205,0,trial,NULL,DragDrop,dd,Drag,word,1664744931592,139,incident,[obj],regret,neg perfect passive,The [obj] hasn't often been regretted by the [subj].,often,NA,Dropped on [obj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,205,0,trial,NULL,DragDrop,dd,Drop,[obj],1664744932709,139,incident,[obj],regret,neg perfect passive,The [obj] hasn't often been regretted by the [subj].,often,NA,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,205,0,trial,NULL,DragDrop,dd,Final,,1664744933348,139,incident,[obj],regret,neg perfect passive,The [obj] hasn't often been regretted by the [subj].,often,NA,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,205,0,trial,NULL,PennController,206,_Trial_,End,1664744933348,139,incident,[obj],regret,neg perfect passive,The [obj] hasn't often been regretted by the [subj].,often,NA,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,150,0,trial,NULL,PennController,151,_Trial_,Start,1664744933369,84,tractor,[obj],buildings_vehicles,neg perfect transitive,The [subj] hasn't usually blorked the [obj].,usually,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,150,0,trial,NULL,MouseTracker,mouse,Move,x481y267w963h705t15+0-1t32+0-2t128+0-1t41+1+0t16+2-2t16+10-7t17+20-11t16+10-7t17+18-11t16+5-1t18+13-6t16+5-3t17+6-5t17+1-3t16+3-1t18+3-2t16+2-1t16+3-3t17+6-2t17+4-3t16+3-1t18+6-3t16+2-2t16+4-3t17+6-4t17+5+0t16+6-5t17+3-3t17+6-1t16+6-3t18+4-2t15+2+0t18+1-1t16+0-2t16+2+0t21+1+0t72+2+0t123+0+2t33+0+1t33+0+2t19+0+1t49+0+2t64+0+1t78+1+0,1664744936936,84,tractor,[obj],buildings_vehicles,neg perfect transitive,The [subj] hasn't usually blorked the [obj].,usually,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,150,0,trial,NULL,DragDrop,dd,Drag,word,1664744936937,84,tractor,[obj],buildings_vehicles,neg perfect transitive,The [subj] hasn't usually blorked the [obj].,usually,True,Dropped on [obj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,150,0,trial,NULL,DragDrop,dd,Drop,[obj],1664744938189,84,tractor,[obj],buildings_vehicles,neg perfect transitive,The [subj] hasn't usually blorked the [obj].,usually,True,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,150,0,trial,NULL,DragDrop,dd,Final,,1664744938887,84,tractor,[obj],buildings_vehicles,neg perfect transitive,The [subj] hasn't usually blorked the [obj].,usually,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,150,0,trial,NULL,PennController,151,_Trial_,End,1664744938887,84,tractor,[obj],buildings_vehicles,neg perfect transitive,The [subj] hasn't usually blorked the [obj].,usually,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,129,0,trial,NULL,PennController,130,_Trial_,Start,1664744938909,63,bicycle,[obj],buildings_vehicles,cleft subject perfect transitive,It is the [subj] that has always blorked the [obj].,always,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,129,0,trial,NULL,MouseTracker,mouse,Move,x481y273w963h705t177+0+2t7+0+4t17+0+6t17+0+2t50+4+0t17+9-3t15+15-6t17+21-9t17+12-5t16+6-1t17+8-3t17+4-3t17+3+0t16+3-3t17+2-2t16+3-1t17+4-8t18+3-3t16+6-7t17+5-5t16+3-1t16+3-5t17+3-1t17+3-3t17+6-3t16+3-3t17+4-3t17+5-3t16+1-2t17+2-1t17+1+0t16+2-2t17+1+0t17+2+0t16+0-1t17+1+0t65+2+0t51+1+0t19+2-2t16+1-1t16+3-2t16+3-3t18+3-3t18+2+0t14+0-1t17+1+0t50+2-2t49+1+0,1664744942748,63,bicycle,[obj],buildings_vehicles,cleft subject perfect transitive,It is the [subj] that has always blorked the [obj].,always,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,129,0,trial,NULL,DragDrop,dd,Drag,word,1664744942749,63,bicycle,[obj],buildings_vehicles,cleft subject perfect transitive,It is the [subj] that has always blorked the [obj].,always,True,Dropped on [obj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,129,0,trial,NULL,DragDrop,dd,Drop,[obj],1664744944059,63,bicycle,[obj],buildings_vehicles,cleft subject perfect transitive,It is the [subj] that has always blorked the [obj].,always,True,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,129,0,trial,NULL,DragDrop,dd,Final,,1664744944877,63,bicycle,[obj],buildings_vehicles,cleft subject perfect transitive,It is the [subj] that has always blorked the [obj].,always,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,129,0,trial,NULL,PennController,130,_Trial_,End,1664744944877,63,bicycle,[obj],buildings_vehicles,cleft subject perfect transitive,It is the [subj] that has always blorked the [obj].,always,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,222,0,trial,NULL,PennController,223,_Trial_,Start,1664744944903,156,medicine,[obj],buy,perfect passive,The [obj] has always been bought by the [subj].,always,NA,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,222,0,trial,NULL,MouseTracker,mouse,Move,x481y269w963h705t351-2+0t11-3+0t16-13-3t17-38-24t20-27-15t46-31-14t18-2+0t16-13-6t16-2-1t18-3-2t16-1-1t17-2+0t16-1-2t20-2-1t14-1+0t16-2+0t19-1-2t14-2+0t21-1+0t12+0-1t17-2+0t21-1-2t46-2+0t16+0-1t17-1+0t17+0-2t17+0-1t49-2-2t50+0-1t50+0-2t50-1-1t58+0-2t42+0-1,1664744948435,156,medicine,[obj],buy,perfect passive,The [obj] has always been bought by the [subj].,always,NA,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,222,0,trial,NULL,DragDrop,dd,Drag,word,1664744948436,156,medicine,[obj],buy,perfect passive,The [obj] has always been bought by the [subj].,always,NA,Dropped on [obj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,222,0,trial,NULL,DragDrop,dd,Drop,[obj],1664744949752,156,medicine,[obj],buy,perfect passive,The [obj] has always been bought by the [subj].,always,NA,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,222,0,trial,NULL,DragDrop,dd,Final,,1664744950354,156,medicine,[obj],buy,perfect passive,The [obj] has always been bought by the [subj].,always,NA,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,222,0,trial,NULL,PennController,223,_Trial_,End,1664744950354,156,medicine,[obj],buy,perfect passive,The [obj] has always been bought by the [subj].,always,NA,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,100,0,trial,NULL,PennController,101,_Trial_,Start,1664744950365,34,house,[subj],buildings_vehicles,neg perfect transitive,The [subj] hasn't typically blorked the [obj].,typically,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,100,0,trial,NULL,MouseTracker,mouse,Move,x481y272w963h705t280-9-6t17-38-24t19-25-17t14-8-6t19-7-6t15-15-9t16-5-3t17-1+0t17-2-1t16-1+0t17-2+0t17-1-2t16-2-1t17-3-2t16-3-1t21-1-2t29-2+0t51-1-1t26-2+0t22-1-2t18-2+0t17-3-3t16-1-1t17-2+0t16-1-3t18-2+0t16+0-2t17-1-1t50-2+0t17+0-2t49-1+0,1664744953730,34,house,[subj],buildings_vehicles,neg perfect transitive,The [subj] hasn't typically blorked the [obj].,typically,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,100,0,trial,NULL,DragDrop,dd,Drag,word,1664744953730,34,house,[subj],buildings_vehicles,neg perfect transitive,The [subj] hasn't typically blorked the [obj].,typically,True,Dropped on [subj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,100,0,trial,NULL,DragDrop,dd,Drop,[subj],1664744954659,34,house,[subj],buildings_vehicles,neg perfect transitive,The [subj] hasn't typically blorked the [obj].,typically,True,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,100,0,trial,NULL,DragDrop,dd,Final,,1664744955325,34,house,[subj],buildings_vehicles,neg perfect transitive,The [subj] hasn't typically blorked the [obj].,typically,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,100,0,trial,NULL,PennController,101,_Trial_,End,1664744955325,34,house,[subj],buildings_vehicles,neg perfect transitive,The [subj] hasn't typically blorked the [obj].,typically,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,72,0,trial,NULL,PennController,73,_Trial_,Start,1664744955339,6,building,[subj],buildings_vehicles,perfect passive,The [obj] has often been blorked by the [subj].,often,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,72,0,trial,NULL,MouseTracker,mouse,Move,x472y279w963h705t5+0-1t475+1-2t6+3-1t17+8-6t16+13-9t17+30-18t16+12-5t17+9-3t17+5-1t17+3-2t16+1+0t17+5-1t16+3-3t17+3-2t18+6-4t15+6-3t17+7-5t17+3-3t17+9-6t16+12-7t17+11-8t16+3-3t18+3-1t16+3-2t30+1-1t53+2+0t54+0-2t12+1+0,1664744959206,6,building,[subj],buildings_vehicles,perfect passive,The [obj] has often been blorked by the [subj].,often,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,72,0,trial,NULL,DragDrop,dd,Drag,word,1664744959208,6,building,[subj],buildings_vehicles,perfect passive,The [obj] has often been blorked by the [subj].,often,True,Dropped on [subj]
